observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.0,0.37904385,4,prob_escape,0.37904385,2
0.3164,0.041206647,2,prob_escape,0.27519333,2
0.0,0.041206647,2,prob_escape,0.041206647,2
0.01241,0.041206647,2,prob_escape,0.028796647,2
0.1946,0.035498004,2,prob_escape,0.159102,2
0.009855,0.035498004,2,prob_escape,0.025643004,2
0.0,0.035498004,2,prob_escape,0.035498004,2
0.4429,0.11347012,3,prob_escape,0.32942986,2
0.1089,0.11347012,3,prob_escape,0.004570119,2
0.1107,0.11347012,3,prob_escape,0.0027701259,2
0.8023,0.41649672,3,prob_escape,0.38580325,2
0.4267,0.41649672,3,prob_escape,0.010203272,2
0.06253,0.41649672,3,prob_escape,0.3539667,2
0.3385,0.120087184,3,prob_escape,0.21841282,2
0.1609,0.120087184,3,prob_escape,0.040812813,2
0.0,0.120087184,3,prob_escape,0.120087184,2
0.5699,0.3727953,2,prob_escape,0.19710466,2
0.3207,0.3727953,2,prob_escape,0.052095324,2
0.06554,0.3727953,2,prob_escape,0.30725533,2
0.7744,0.061723027,4,prob_escape,0.71267694,2
0.3787,0.061723027,4,prob_escape,0.31697696,2
0.1206,0.061723027,4,prob_escape,0.058876973,2
0.4242,0.12045834,3,prob_escape,0.30374166,2
0.206,0.12045834,3,prob_escape,0.08554166,2
0.1096,0.12045834,3,prob_escape,0.010858342,2
0.5885,0.22291292,3,prob_escape,0.36558712,2
0.2129,0.22291292,3,prob_escape,0.010012925,2
0.06169,0.22291292,3,prob_escape,0.16122292,2
0.4881,0.13400264,2,prob_escape,0.35409737,2
0.1497,0.13400264,2,prob_escape,0.01569736,2
0.0337,0.13400264,2,prob_escape,0.10030264,2
0.2327,0.06237754,2,prob_escape,0.17032246,2
0.0,0.06237754,2,prob_escape,0.06237754,2
0.0,0.06237754,2,prob_escape,0.06237754,2
0.03377,0.005857403,1,prob_escape,0.027912596,2
0.03166,0.005857403,1,prob_escape,0.0258026,2
0.08716,0.005857403,1,prob_escape,0.0813026,2
0.06988,0.005857403,1,prob_escape,0.0640226,2
0.003291,0.005857403,1,prob_escape,0.002566403,2
0.008854,0.005857403,1,prob_escape,0.002996597,2
0.02033,0.005857403,1,prob_escape,0.014472598,2
0.0,0.005857403,1,prob_escape,0.005857403,2
0.02637,0.005857403,1,prob_escape,0.020512598,2
0.0,0.005857403,1,prob_escape,0.005857403,2
0.01449,0.005857403,1,prob_escape,0.008632597,2
0.003824,0.005857403,1,prob_escape,0.002033403,2
0.0337,0.0067867725,1,prob_escape,0.026913228,2
0.1047,0.0067867725,1,prob_escape,0.09791323,2
0.08997,0.0067867725,1,prob_escape,0.08318323,2
0.003317,0.0067867725,1,prob_escape,0.0034697724,2
0.0,0.0067867725,1,prob_escape,0.0067867725,2
0.0,0.0067867725,1,prob_escape,0.0067867725,2
0.0478,0.005115388,1,prob_escape,0.042684615,2
0.06673,0.005115388,1,prob_escape,0.06161461,2
0.08523,0.005115388,1,prob_escape,0.08011461,2
0.005996,0.005115388,1,prob_escape,0.00088061206,2
0.04871,0.005115388,1,prob_escape,0.043594614,2
0.01339,0.005115388,1,prob_escape,0.008274612,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.04032,0.005115388,1,prob_escape,0.03520461,2
0.0306,0.005115388,1,prob_escape,0.025484612,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.0382,0.005115388,1,prob_escape,0.03308461,2
0.04705,0.005115388,1,prob_escape,0.04193461,2
0.01096,0.005115388,1,prob_escape,0.0058446117,2
0.04484,0.005115388,1,prob_escape,0.03972461,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.06033,0.005115388,1,prob_escape,0.055214614,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.02228,0.005115388,1,prob_escape,0.017164612,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.1215,0.005115388,1,prob_escape,0.11638461,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.005787,0.005115388,1,prob_escape,0.0006716121,2
0.02901,0.005115388,1,prob_escape,0.023894612,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.0,0.005115388,1,prob_escape,0.005115388,2
0.2015,0.052782316,2,prob_escape,0.14871769,2
0.0,0.052782316,2,prob_escape,0.052782316,2
0.0,0.052782316,2,prob_escape,0.052782316,2
0.2453,0.02859074,2,prob_escape,0.21670926,2
0.0,0.02859074,2,prob_escape,0.02859074,2
0.837,0.58669233,4,prob_escape,0.25030768,2
0.4615,0.58669233,4,prob_escape,0.12519234,2
0.1189,0.58669233,4,prob_escape,0.46779233,2
0.6699,0.07664259,4,prob_escape,0.5932574,2
0.2737,0.07664259,4,prob_escape,0.19705741,2
0.02874,0.07664259,4,prob_escape,0.047902588,2
0.7052,0.42613128,4,prob_escape,0.27906874,2
0.3323,0.42613128,4,prob_escape,0.09383127,2
0.0,0.42613128,4,prob_escape,0.42613128,2
0.5887,0.22717136,4,prob_escape,0.36152864,2
0.278,0.22717136,4,prob_escape,0.050828636,2
0.06016,0.22717136,4,prob_escape,0.16701137,2
0.3224,0.025458869,2,prob_escape,0.29694113,2
0.0,0.025458869,2,prob_escape,0.025458869,2
0.001717,0.025458869,2,prob_escape,0.02374187,2
0.5373,0.27270314,3,prob_escape,0.26459685,2
0.1857,0.27270314,3,prob_escape,0.08700314,2
0.1278,0.27270314,3,prob_escape,0.14490314,2
0.1282,0.00587869,1,prob_escape,0.12232131,2
0.09996,0.00587869,1,prob_escape,0.09408131,2
0.07594,0.00587869,1,prob_escape,0.07006131,2
0.1627,0.00587869,1,prob_escape,0.15682131,2
0.05812,0.00587869,1,prob_escape,0.05224131,2
0.0,0.00587869,1,prob_escape,0.00587869,2
0.0,0.00587869,1,prob_escape,0.00587869,2
0.0,0.00587869,1,prob_escape,0.00587869,2
0.009282,0.00587869,1,prob_escape,0.0034033102,2
0.0562,0.00587869,1,prob_escape,0.05032131,2
0.07446,0.00587869,1,prob_escape,0.06858131,2
0.0,0.00587869,1,prob_escape,0.00587869,2
0.0,0.00587869,1,prob_escape,0.00587869,2
0.09283,0.00587869,1,prob_escape,0.086951315,2
0.06176,0.00587869,1,prob_escape,0.05588131,2
0.0167,0.00587869,1,prob_escape,0.010821309,2
0.0,0.00587869,1,prob_escape,0.00587869,2
0.0,0.00587869,1,prob_escape,0.00587869,2
0.1936,0.03299638,2,prob_escape,0.16060361,2
0.0,0.03299638,2,prob_escape,0.03299638,2
0.02172,0.03299638,2,prob_escape,0.011276379,2
0.3948,0.10397075,3,prob_escape,0.29082924,2
0.1677,0.10397075,3,prob_escape,0.06372924,2
0.0,0.10397075,3,prob_escape,0.10397075,2
0.6158,0.2903848,4,prob_escape,0.32541522,2
0.2627,0.2903848,4,prob_escape,0.027684808,2
0.122,0.2903848,4,prob_escape,0.16838479,2
0.4722,0.0774112,3,prob_escape,0.3947888,2
0.09219,0.0774112,3,prob_escape,0.0147788,2
0.0,0.0774112,3,prob_escape,0.0774112,2
0.148,0.0040135607,1,prob_escape,0.14398643,2
0.0,0.0040135607,1,prob_escape,0.0040135607,2
0.01651,0.0040135607,1,prob_escape,0.01249644,2
0.09165,0.012932044,2,prob_escape,0.078717954,2
0.07481,0.012932044,2,prob_escape,0.061877955,2
0.0,0.012932044,2,prob_escape,0.012932044,2
0.6427,0.24168858,4,prob_escape,0.40101144,2
0.1685,0.24168858,4,prob_escape,0.07318857,2
0.01897,0.24168858,4,prob_escape,0.22271858,2
0.1779,0.039272733,2,prob_escape,0.13862726,2
0.01001,0.039272733,2,prob_escape,0.029262733,2
0.02082,0.039272733,2,prob_escape,0.018452734,2
0.2157,0.010346417,2,prob_escape,0.20535359,2
0.07374,0.010346417,2,prob_escape,0.06339358,2
0.0,0.010346417,2,prob_escape,0.010346417,2
0.1184,0.003917649,1,prob_escape,0.11448235,2
0.09206,0.003917649,1,prob_escape,0.08814235,2
0.0,0.003917649,1,prob_escape,0.003917649,2
0.0,0.003917649,1,prob_escape,0.003917649,2
0.0,0.003917649,1,prob_escape,0.003917649,2
0.0,0.003917649,1,prob_escape,0.003917649,2
0.0,0.003917649,1,prob_escape,0.003917649,2
0.0,0.003917649,1,prob_escape,0.003917649,2
0.0,0.003917649,1,prob_escape,0.003917649,2
0.6463,0.24994819,4,prob_escape,0.3963518,2
0.1975,0.24994819,4,prob_escape,0.052448183,2
0.02731,0.24994819,4,prob_escape,0.22263819,2
0.6355,0.2065272,4,prob_escape,0.4289728,2
0.2519,0.2065272,4,prob_escape,0.045372784,2
0.0,0.2065272,4,prob_escape,0.2065272,2
0.6358,0.31569585,2,prob_escape,0.32010415,2
0.2586,0.31569585,2,prob_escape,0.057095855,2
0.1573,0.31569585,2,prob_escape,0.15839586,2
0.1209,0.03542247,2,prob_escape,0.08547753,2
0.0,0.03542247,2,prob_escape,0.03542247,2
0.007864,0.03542247,2,prob_escape,0.02755847,2
0.0178,0.008994273,1,prob_escape,0.008805727,2
0.149,0.008994273,1,prob_escape,0.14000574,2
0.02275,0.008994273,1,prob_escape,0.013755727,2
0.03509,0.008994273,1,prob_escape,0.026095726,2
0.04963,0.008994273,1,prob_escape,0.040635727,2
0.02343,0.008994273,1,prob_escape,0.014435726,2
0.0,0.008994273,1,prob_escape,0.008994273,2
0.0812,0.008994273,1,prob_escape,0.07220573,2
0.0,0.008994273,1,prob_escape,0.008994273,2
0.6424,0.28549004,4,prob_escape,0.35691,2
0.2425,0.28549004,4,prob_escape,0.04299003,2
0.04599,0.28549004,4,prob_escape,0.23950003,2
0.3568,0.07914866,3,prob_escape,0.27765134,2
0.08947,0.07914866,3,prob_escape,0.010321341,2
0.0,0.07914866,3,prob_escape,0.07914866,2
0.7269,0.55374753,4,prob_escape,0.17315245,2
0.3502,0.55374753,4,prob_escape,0.20354754,2
0.1344,0.55374753,4,prob_escape,0.41934752,2
1.0,0.7984356,4,prob_escape,0.20156437,2
0.9644,0.7984356,4,prob_escape,0.16596437,2
0.9714,0.7984356,4,prob_escape,0.1729644,2
0.1614,0.0040618693,1,prob_escape,0.15733814,2
0.009838,0.0040618693,1,prob_escape,0.0057761306,2
0.0119,0.0040618693,1,prob_escape,0.007838131,2
0.07416,0.0040618693,1,prob_escape,0.07009813,2
0.09835,0.0040618693,1,prob_escape,0.09428813,2
0.01887,0.0040618693,1,prob_escape,0.01480813,2
0.0195,0.0040618693,1,prob_escape,0.015438131,2
0.0,0.0040618693,1,prob_escape,0.0040618693,2
0.06176,0.0040618693,1,prob_escape,0.05769813,2
0.01947,0.0040618693,1,prob_escape,0.015408131,2
0.0,0.0040618693,1,prob_escape,0.0040618693,2
0.01695,0.0040618693,1,prob_escape,0.012888131,2
0.03606,0.0040618693,1,prob_escape,0.03199813,2
0.002995,0.0040618693,1,prob_escape,0.0010668694,2
0.0,0.0040618693,1,prob_escape,0.0040618693,2
0.5233,0.22739013,4,prob_escape,0.29590988,2
0.1518,0.22739013,4,prob_escape,0.07559012,2
0.02089,0.22739013,4,prob_escape,0.20650013,2
0.11,0.0024496685,1,prob_escape,0.10755033,2
0.04657,0.0024496685,1,prob_escape,0.04412033,2
0.07216,0.0024496685,1,prob_escape,0.06971033,2
0.135,0.0024496685,1,prob_escape,0.13255034,2
0.08673,0.0024496685,1,prob_escape,0.084280334,2
0.0358,0.0024496685,1,prob_escape,0.03335033,2
0.008216,0.0024496685,1,prob_escape,0.0057663317,2
0.02749,0.0024496685,1,prob_escape,0.02504033,2
0.09214,0.0024496685,1,prob_escape,0.08969033,2
0.03782,0.0024496685,1,prob_escape,0.03537033,2
0.05202,0.0024496685,1,prob_escape,0.04957033,2
0.09956,0.0024496685,1,prob_escape,0.09711033,2
0.08836,0.0024496685,1,prob_escape,0.08591033,2
0.01362,0.0024496685,1,prob_escape,0.011170331,2
0.007132,0.0024496685,1,prob_escape,0.0046823313,2
0.05817,0.0024496685,1,prob_escape,0.05572033,2
0.0,0.0024496685,1,prob_escape,0.0024496685,2
0.0,0.0024496685,1,prob_escape,0.0024496685,2
0.04427,0.0024496685,1,prob_escape,0.041820332,2
0.0,0.0024496685,1,prob_escape,0.0024496685,2
0.0166,0.0024496685,1,prob_escape,0.014150331,2
0.03545,0.0024496685,1,prob_escape,0.03300033,2
0.04426,0.0024496685,1,prob_escape,0.04181033,2
0.0,0.0024496685,1,prob_escape,0.0024496685,2
0.0,0.0024496685,1,prob_escape,0.0024496685,2
0.0272,0.0024496685,1,prob_escape,0.024750331,2
0.422,0.03576323,3,prob_escape,0.38623676,2
0.1093,0.03576323,3,prob_escape,0.07353677,2
0.02495,0.03576323,3,prob_escape,0.010813231,2
0.02402,0.0075922455,1,prob_escape,0.016427753,2
0.123,0.0075922455,1,prob_escape,0.11540776,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.1131,0.0075922455,1,prob_escape,0.105507754,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
1.611e-05,0.0075922455,1,prob_escape,0.0075761355,2
0.02465,0.0075922455,1,prob_escape,0.017057754,2
0.03787,0.0075922455,1,prob_escape,0.030277755,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.04866,0.0075922455,1,prob_escape,0.041067753,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.09929,0.0075922455,1,prob_escape,0.09169775,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.06977,0.0075922455,1,prob_escape,0.062177755,2
0.03346,0.0075922455,1,prob_escape,0.025867753,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.0,0.0075922455,1,prob_escape,0.0075922455,2
0.01302,0.0075922455,1,prob_escape,0.005427755,2
0.4486,0.23633675,3,prob_escape,0.21226324,2
0.1439,0.23633675,3,prob_escape,0.092436746,2
0.0,0.23633675,3,prob_escape,0.23633675,2
0.5459,0.21721579,3,prob_escape,0.3286842,2
0.2127,0.21721579,3,prob_escape,0.004515797,2
0.03114,0.21721579,3,prob_escape,0.18607579,2
0.2758,0.029894235,1,prob_escape,0.24590576,2
0.1283,0.029894235,1,prob_escape,0.09840576,2
0.2642,0.029894235,1,prob_escape,0.23430577,2
0.3301,0.029894235,1,prob_escape,0.30020577,2
0.256,0.029894235,1,prob_escape,0.22610578,2
0.0,0.029894235,1,prob_escape,0.029894235,2
0.07037,0.029894235,1,prob_escape,0.04047577,2
0.08771,0.029894235,1,prob_escape,0.057815768,2
0.01796,0.029894235,1,prob_escape,0.011934234,2
0.0296,0.029894235,1,prob_escape,0.0002942346,2
0.03429,0.029894235,1,prob_escape,0.004395766,2
0.0,0.029894235,1,prob_escape,0.029894235,2
0.0,0.029894235,1,prob_escape,0.029894235,2
0.0,0.029894235,1,prob_escape,0.029894235,2
0.0,0.029894235,1,prob_escape,0.029894235,2
0.54,0.18082789,3,prob_escape,0.35917214,2
0.09669,0.18082789,3,prob_escape,0.08413789,2
0.2661,0.04184596,1,prob_escape,0.22425403,2
0.1994,0.04184596,1,prob_escape,0.15755403,2
0.1771,0.04184596,1,prob_escape,0.13525404,2
0.218,0.04184596,1,prob_escape,0.17615403,2
0.3025,0.04184596,1,prob_escape,0.26065406,2
0.2894,0.04184596,1,prob_escape,0.24755405,2
0.25,0.04184596,1,prob_escape,0.20815404,2
0.2293,0.04184596,1,prob_escape,0.18745404,2
0.1787,0.04184596,1,prob_escape,0.13685404,2
0.04586,0.04184596,1,prob_escape,0.0040140413,2
0.05673,0.04184596,1,prob_escape,0.01488404,2
0.08306,0.04184596,1,prob_escape,0.041214038,2
0.006566,0.04184596,1,prob_escape,0.03527996,2
0.06135,0.04184596,1,prob_escape,0.01950404,2
0.0,0.04184596,1,prob_escape,0.04184596,2
0.0678,0.04184596,1,prob_escape,0.025954042,2
0.03612,0.04184596,1,prob_escape,0.0057259575,2
0.017,0.04184596,1,prob_escape,0.024845958,2
0.05231,0.04184596,1,prob_escape,0.010464042,2
0.0,0.04184596,1,prob_escape,0.04184596,2
0.0,0.04184596,1,prob_escape,0.04184596,2
0.004614,0.04184596,1,prob_escape,0.03723196,2
0.0,0.04184596,1,prob_escape,0.04184596,2
0.1131,0.04184596,1,prob_escape,0.071254045,2
0.06947,0.04184596,1,prob_escape,0.027624045,2
0.0,0.04184596,1,prob_escape,0.04184596,2
0.0,0.04184596,1,prob_escape,0.04184596,2
0.5824,0.2450546,3,prob_escape,0.33734542,2
0.2116,0.2450546,3,prob_escape,0.033454597,2
0.0,0.2450546,3,prob_escape,0.2450546,2
0.4328,0.18804216,1,prob_escape,0.24475783,2
0.3609,0.18804216,1,prob_escape,0.17285785,2
0.3513,0.18804216,1,prob_escape,0.16325784,2
0.4058,0.18804216,1,prob_escape,0.21775785,2
0.4736,0.18804216,1,prob_escape,0.28555784,2
0.4296,0.18804216,1,prob_escape,0.24155784,2
0.09441,0.18804216,1,prob_escape,0.09363216,2
0.1787,0.18804216,1,prob_escape,0.009342164,2
0.1913,0.18804216,1,prob_escape,0.0032578409,2
0.1908,0.18804216,1,prob_escape,0.0027578324,2
0.1374,0.18804216,1,prob_escape,0.050642163,2
0.1324,0.18804216,1,prob_escape,0.055642158,2
0.0,0.18804216,1,prob_escape,0.18804216,2
0.1201,0.18804216,1,prob_escape,0.067942165,2
0.03966,0.18804216,1,prob_escape,0.14838216,2
0.0,0.18804216,1,prob_escape,0.18804216,2
0.009039,0.18804216,1,prob_escape,0.17900316,2
0.1498,0.18804216,1,prob_escape,0.03824216,2
0.8795,0.5847114,3,prob_escape,0.2947886,2
0.6019,0.5847114,3,prob_escape,0.017188609,2
0.2891,0.5847114,3,prob_escape,0.29561138,2
0.3395,0.041588843,1,prob_escape,0.29791117,2
0.2062,0.041588843,1,prob_escape,0.16461116,2
0.0,0.041588843,1,prob_escape,0.041588843,2
0.04874,0.041588843,1,prob_escape,0.0071511567,2
0.0,0.041588843,1,prob_escape,0.041588843,2
0.05914,0.041588843,1,prob_escape,0.017551158,2
0.6463,0.15599233,3,prob_escape,0.4903077,2
0.188,0.15599233,3,prob_escape,0.032007664,2
0.0,0.15599233,3,prob_escape,0.15599233,2
0.1608,0.02644557,2,prob_escape,0.13435443,2
0.002616,0.02644557,2,prob_escape,0.02382957,2
0.0,0.02644557,2,prob_escape,0.02644557,2
0.4286,0.16355121,3,prob_escape,0.2650488,2
0.1401,0.16355121,3,prob_escape,0.023451209,2
0.0269,0.16355121,3,prob_escape,0.13665122,2
0.1068,0.032938026,1,prob_escape,0.07386197,2
0.1266,0.032938026,1,prob_escape,0.09366197,2
0.229,0.032938026,1,prob_escape,0.19606197,2
0.09902,0.032938026,1,prob_escape,0.06608197,2
0.1427,0.032938026,1,prob_escape,0.109761976,2
0.1232,0.032938026,1,prob_escape,0.09026197,2
0.07719,0.032938026,1,prob_escape,0.04425197,2
0.1111,0.032938026,1,prob_escape,0.07816198,2
0.08462,0.032938026,1,prob_escape,0.051681973,2
0.0,0.032938026,1,prob_escape,0.032938026,2
0.001594,0.032938026,1,prob_escape,0.031344026,2
0.0163,0.032938026,1,prob_escape,0.016638026,2
0.006714,0.032938026,1,prob_escape,0.026224026,2
0.0,0.032938026,1,prob_escape,0.032938026,2
0.04216,0.032938026,1,prob_escape,0.009221975,2
0.008668,0.032938026,1,prob_escape,0.024270026,2
0.03956,0.032938026,1,prob_escape,0.0066219755,2
0.0,0.032938026,1,prob_escape,0.032938026,2
0.05092,0.032938026,1,prob_escape,0.017981973,2
0.06223,0.032938026,1,prob_escape,0.029291973,2
0.04028,0.032938026,1,prob_escape,0.0073419735,2
0.085,0.032938026,1,prob_escape,0.052061975,2
0.0,0.032938026,1,prob_escape,0.032938026,2
0.0,0.032938026,1,prob_escape,0.032938026,2
0.5759,0.12824218,4,prob_escape,0.44765782,2
0.197,0.12824218,4,prob_escape,0.06875782,2
0.02552,0.12824218,4,prob_escape,0.10272218,2
0.6242,0.17794898,4,prob_escape,0.446251,2
0.2979,0.17794898,4,prob_escape,0.11995101,2
0.07137,0.17794898,4,prob_escape,0.10657898,2
0.7336,0.3545916,4,prob_escape,0.3790084,2
0.1729,0.3545916,4,prob_escape,0.1816916,2
0.02219,0.3545916,4,prob_escape,0.3324016,2
0.5538,0.18776284,2,prob_escape,0.36603713,2
0.135,0.18776284,2,prob_escape,0.052762836,2
0.02328,0.18776284,2,prob_escape,0.16448285,2
0.2783,0.02984407,2,prob_escape,0.24845591,2
0.006834,0.02984407,2,prob_escape,0.02301007,2
0.0,0.02984407,2,prob_escape,0.02984407,2
0.4906,0.11596326,3,prob_escape,0.37463674,2
0.1639,0.11596326,3,prob_escape,0.047936745,2
0.02325,0.004835559,1,prob_escape,0.018414441,2
0.1452,0.004835559,1,prob_escape,0.14036444,2
0.03801,0.004835559,1,prob_escape,0.03317444,2
0.0,0.004835559,1,prob_escape,0.004835559,2
0.05725,0.004835559,1,prob_escape,0.05241444,2
0.09007,0.004835559,1,prob_escape,0.08523444,2
0.5497,0.20102787,4,prob_escape,0.34867215,2
0.2361,0.20102787,4,prob_escape,0.035072133,2
0.0353,0.20102787,4,prob_escape,0.16572787,2
0.5956,0.264954,3,prob_escape,0.330646,2
0.2937,0.264954,3,prob_escape,0.028746009,2
0.1591,0.264954,3,prob_escape,0.105854005,2
0.3713,0.19110359,2,prob_escape,0.18019642,2
0.1459,0.19110359,2,prob_escape,0.045203596,2
0.008454,0.19110359,2,prob_escape,0.1826496,2
0.6752,0.27527204,4,prob_escape,0.39992794,2
0.3079,0.27527204,4,prob_escape,0.03262797,2
0.08533,0.27527204,4,prob_escape,0.18994203,2
0.4371,0.022217473,3,prob_escape,0.4148825,2
0.1362,0.022217473,3,prob_escape,0.11398252,2
0.04764,0.022217473,3,prob_escape,0.025422527,2
0.4115,0.06508223,2,prob_escape,0.34641778,2
0.1186,0.06508223,2,prob_escape,0.053517774,2
0.0,0.06508223,2,prob_escape,0.06508223,2
0.3748,0.0725747,2,prob_escape,0.3022253,2
0.1034,0.0725747,2,prob_escape,0.030825302,2
0.01749,0.0725747,2,prob_escape,0.055084698,2
0.635,0.2993522,4,prob_escape,0.3356478,2
0.2716,0.2993522,4,prob_escape,0.02775219,2
0.05464,0.2993522,4,prob_escape,0.2447122,2
0.8768,0.54034436,4,prob_escape,0.33645564,2
0.7508,0.54034436,4,prob_escape,0.21045566,2
0.2959,0.54034436,4,prob_escape,0.24444437,2
0.02095,0.0025734773,1,prob_escape,0.018376524,2
0.1266,0.0025734773,1,prob_escape,0.12402652,2
0.1671,0.0025734773,1,prob_escape,0.16452652,2
0.06967,0.0025734773,1,prob_escape,0.067096524,2
0.1439,0.0025734773,1,prob_escape,0.14132653,2
0.1135,0.0025734773,1,prob_escape,0.110926524,2
0.0,0.0025734773,1,prob_escape,0.0025734773,2
0.0,0.0025734773,1,prob_escape,0.0025734773,2
0.0,0.0025734773,1,prob_escape,0.0025734773,2
0.03804,0.0025734773,1,prob_escape,0.035466522,2
0.0,0.0025734773,1,prob_escape,0.0025734773,2
0.0,0.0025734773,1,prob_escape,0.0025734773,2
0.0,0.0025734773,1,prob_escape,0.0025734773,2
0.03683,0.0025734773,1,prob_escape,0.03425652,2
0.007398,0.0025734773,1,prob_escape,0.004824523,2
0.05567,0.0025734773,1,prob_escape,0.05309652,2
0.0,0.0025734773,1,prob_escape,0.0025734773,2
0.9965,0.73806244,4,prob_escape,0.25843757,2
0.6613,0.73806244,4,prob_escape,0.07676244,2
0.3149,0.73806244,4,prob_escape,0.42316243,2
0.2746,0.043640435,2,prob_escape,0.23095956,2
0.05759,0.043640435,2,prob_escape,0.013949566,2
0.04778,0.043640435,2,prob_escape,0.004139565,2
0.2374,0.039122045,2,prob_escape,0.19827795,2
0.0,0.039122045,2,prob_escape,0.039122045,2
0.02392,0.039122045,2,prob_escape,0.015202045,2
0.1751,0.01614007,1,prob_escape,0.15895993,2
0.2006,0.01614007,1,prob_escape,0.18445992,2
0.236,0.01614007,1,prob_escape,0.21985993,2
0.2067,0.01614007,1,prob_escape,0.19055992,2
0.2156,0.01614007,1,prob_escape,0.19945993,2
0.1532,0.01614007,1,prob_escape,0.13705993,2
0.09017,0.01614007,1,prob_escape,0.07402994,2
0.0,0.01614007,1,prob_escape,0.01614007,2
0.05064,0.01614007,1,prob_escape,0.03449993,2
0.01097,0.01614007,1,prob_escape,0.0051700696,2
0.02505,0.01614007,1,prob_escape,0.00890993,2
0.0,0.01614007,1,prob_escape,0.01614007,2
0.04747,0.01614007,1,prob_escape,0.03132993,2
0.0,0.01614007,1,prob_escape,0.01614007,2
1.702e-05,0.01614007,1,prob_escape,0.016123049,2
0.111,0.01614007,1,prob_escape,0.09485993,2
0.0035,0.01614007,1,prob_escape,0.01264007,2
0.01976,0.01614007,1,prob_escape,0.0036199298,2
0.02166,0.01614007,1,prob_escape,0.0055199303,2
